cod;denumire;um;tva;den_tip;STOC;PRET ACHIZITIE;PRET VANZ CU TVA;cod_bare
BK4675 XS;HOODY&TIGHT TS;buc;19;Marfuri;2;154;403;4057288243625
BK3738 S;TANC  SHORTS;buc;19;Marfuri;2;64;167;4057288174172
BK3738 XS;TANC  SHORTS;buc;19;Marfuri;2;64;167;4057288174141
BK2682 S;D2M TEE 3S;buc;19;Marfuri;3;58;151;4057288173687
BK2682 XXS;D2M TEE 3S;buc;19;Marfuri;2;58;151;4057288173656
BK2682 XS;D2M TEE 3S;buc;19;Marfuri;3;58;151;4057288173632
BK3738 M;TANC  SHORTS;buc;19;Marfuri;2;64;167;4057288170341
BK3738 L;TANC  SHORTS;buc;19;Marfuri;2;64;167;4057288170310
BK3738 XL;TANC  SHORTS;buc;19;Marfuri;2;64;167;4057288170273
BK3738 XXL;TANC  SHORTS;buc;19;Marfuri;1;64;167;4057288170228
BK2682 M;D2M TEE 3S;buc;19;Marfuri;2;58;151;4057288169871
BK2682 L;D2M TEE 3S;buc;19;Marfuri;1;58;151;4057288169833
AY2879 L;TIRO17 3/4 PNT;buc;19;Marfuri;1;73;190;4057288169222
AY2879 S;TIRO17 3/4 PNT;buc;19;Marfuri;2;73;190;4057288169192
AY2879 M;TIRO17 3/4 PNT;buc;19;Marfuri;2;73;190;4057288169161
AY2879 XL;TIRO17 3/4 PNT;buc;19;Marfuri;2;73;190;4057288165996
AY2879 XS;TIRO17 3/4 PNT;buc;19;Marfuri;2;73;190;4057288165989
BQ2683 XL;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288147930
BQ2683 XXL;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288147916
BQ2683 L;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288147817
BQ2683 S;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288144595
BQ2683 M;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288144557
BQ2683 YXL;TIRO17 CO POLO;buc;19;Marfuri;1;64;167;4057288144540
BK2660 S;D2M TANK SOLID;buc;19;Marfuri;2;48;126;4057288142577
BK2660 XS;D2M TANK SOLID;buc;19;Marfuri;2;48;126;4057288142553
BK2660 L;D2M TANK SOLID;buc;19;Marfuri;1;48;126;4057288142546
BK2660 M;D2M TANK SOLID;buc;19;Marfuri;2;48;126;4057288142539
BK2660 XXS;D2M TANK SOLID;buc;19;Marfuri;2;48;126;4057288142515
BJ8605 L;D2M TEE HT;buc;19;Marfuri;2;58;151;4057288111412
BJ8605 M;D2M TEE HT;buc;19;Marfuri;2;58;151;4057288111399
BJ8605 S;D2M TEE HT;buc;19;Marfuri;2;58;151;4057288111382
BJ8605 XS;D2M TEE HT;buc;19;Marfuri;1;58;151;4057288111351
BJ8605 YXL;D2M TEE HT;buc;19;Marfuri;1;58;151;4057288109075
BJ8605 XXL;D2M TEE HT;buc;19;Marfuri;2;58;151;4057288109051
BJ8605 XL;D2M TEE HT;buc;19;Marfuri;2;58;151;4057288109037
BK2167 L;STRAPPY BRA PR1;buc;19;Marfuri;1;67;176;4057288099437
BK2167 M;STRAPPY BRA PR1;buc;19;Marfuri;2;67;176;4057288099406
BK2167 S;STRAPPY BRA PR1;buc;19;Marfuri;2;67;176;4057288099352
BK2167 XL;STRAPPY BRA PR1;buc;19;Marfuri;1;67;176;4057288099321
BK2167 XS;STRAPPY BRA PR1;buc;19;Marfuri;2;67;176;4057288099314
BQ2689 YXL;TIRO17 CO POLO;buc;19;Marfuri;1;64;167;4057288072904
BQ2689 S;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288072898
BQ2689 XXL;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288072881
BQ2689 M;TIRO17 CO POLO;buc;19;Marfuri;1;64;167;4057288072829
BQ2689 L;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288069249
BQ2689 XL;TIRO17 CO POLO;buc;19;Marfuri;2;64;167;4057288069201
BQ2992 5-6A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288063032
BQ2992 9-10A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288062912
BQ2992 7-8A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288062899
BQ2992 1112A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288059035
BK3731 XXL;TANC PL JSY;buc;19;Marfuri;1;73;190;4057288039310
BK3731 L;TANC PL JSY;buc;19;Marfuri;2;73;190;4057288039297
BK3731 XL;TANC PL JSY;buc;19;Marfuri;2;73;190;4057288039266
BK3731 S;TANC PL JSY;buc;19;Marfuri;2;73;190;4057288039198
BK3731 M;TANC PL JSY;buc;19;Marfuri;2;73;190;4057288039174
BK3731 XS;TANC PL JSY;buc;19;Marfuri;2;73;190;4057288039150
BQ2993 5-6A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288020189
BQ2993 7-8A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288020103
BQ2993 1112A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288015987
BQ2993 9-10A;YB TIBERO TS CH;buc;19;Marfuri;2;96;252;4057288015925
B47359 XS;T-SHIRT 3S ESS;buc;19;Marfuri;2;58;151;4057283079618
B47359 S;T-SHIRT 3S ESS;buc;19;Marfuri;3;58;151;4057283079601
B47359 XXL;T-SHIRT 3S ESS;buc;19;Marfuri;1;58;151;4057283079595
B47359 M;T-SHIRT 3S ESS;buc;19;Marfuri;3;58;151;4057283079588
B47359 XL;T-SHIRT 3S ESS;buc;19;Marfuri;2;58;151;4057283079571
B47359 L;T-SHIRT 3S ESS;buc;19;Marfuri;3;58;151;4057283079564
S98722 XL;ESS 3S TEE;buc;19;Marfuri;2;58;151;4057283070820
S98722 S;ESS 3S TEE;buc;19;Marfuri;3;58;151;4057283070813
S98722 M;ESS 3S TEE;buc;19;Marfuri;3;58;151;4057283066755
S98722 XXL;ESS 3S TEE;buc;19;Marfuri;1;58;151;4057283066748
S98722 XS;ESS 3S TEE;buc;19;Marfuri;2;58;151;4057283066731
S98722 L;ESS 3S TEE;buc;19;Marfuri;3;58;151;4057283066724
S98731 XXL;ESS LINEAR TEE;buc;19;Marfuri;1;48;126;4057283032934
S98731 XL;ESS LINEAR TEE;buc;19;Marfuri;2;48;126;4057283032927
S98731 S;ESS LINEAR TEE;buc;19;Marfuri;3;48;126;4057283032910
S98731 XS;ESS LINEAR TEE;buc;19;Marfuri;1;48;126;4057283032903
S98731 L;ESS LINEAR TEE;buc;19;Marfuri;3;48;126;4057283032880
S98731 M;ESS LINEAR TEE;buc;19;Marfuri;4;48;126;4057283032873
AY7710 XS;ORIG TREFOIL T;buc;19;Marfuri;2;58;151;4056565393886
AY7710 L;ORIG TREFOIL T;buc;19;Marfuri;2;58;151;4056565393848
AY7710 XXL;ORIG TREFOIL T;buc;19;Marfuri;1;58;151;4056565393831
AY7710 M;ORIG TREFOIL T;buc;19;Marfuri;3;58;151;4056565393787
AY7710 S;ORIG TREFOIL T;buc;19;Marfuri;3;58;151;4056565393732
AY7710 XL;ORIG TREFOIL T;buc;19;Marfuri;2;58;151;4056565393701
AY7731 L;CLFN FT SHORTS;buc;19;Marfuri;2;96;252;4056565354986
AY7731 XL;CLFN FT SHORTS;buc;19;Marfuri;1;96;252;4056565354962
AY7731 S;CLFN FT SHORTS;buc;19;Marfuri;3;96;252;4056565354955
AY7731 M;CLFN FT SHORTS;buc;19;Marfuri;3;96;252;4056565354948
AY7731 XXL;CLFN FT SHORTS;buc;19;Marfuri;1;96;252;4056565354931
AY7731 XS;CLFN FT SHORTS;buc;19;Marfuri;2;96;252;4056565354924
AO0243 XL;ADI POLO;buc;19;Marfuri;2;87;227;4056559525873
AO0243 S;ADI POLO;buc;19;Marfuri;3;87;227;4056559525859
AO0243 XXL;ADI POLO;buc;19;Marfuri;1;87;227;4056559525835
AO0243 XS;ADI POLO;buc;19;Marfuri;2;87;227;4056559525828
AO0243 L;ADI POLO;buc;19;Marfuri;2;87;227;4056559522575
AO0243 M;ADI POLO;buc;19;Marfuri;3;87;227;4056559522544
AJ9997 S;3S PER TB S;buc;19;Marfuri;12;71;185;4056559184230
AJ9993 M;3S PER TB M;buc;19;Marfuri;10;81;211;4056559158439
AJ9990 L;3S PER TB L;buc;19;Marfuri;8;91;238;4056559158415
590920 001 L;TUTA FELPA TAPED;buc;19;Marfuri;1;153;401;4056207976989
590920 006 M;TUTA FELPA TAPED;buc;19;Marfuri;2;153;401;4056207976972
590920 006 S;TUTA FELPA TAPED;buc;19;Marfuri;2;153;401;4056207976958
590920 001 M;TUTA FELPA TAPED;buc;19;Marfuri;2;153;401;4056207976910
590920 006 L;TUTA FELPA TAPED;buc;19;Marfuri;1;153;401;4056207976880
590920 001 XL;TUTA FELPA TAPED;buc;19;Marfuri;1;153;401;4056207976866
590920 001 S;TUTA FELPA TAPED;buc;19;Marfuri;2;153;401;4056207976811
590920 001 XS;TUTA FELPA TAPED;buc;19;Marfuri;2;153;401;4056207976767
590920 006 XL;TUTA FELPA TAPED;buc;19;Marfuri;1;153;401;4056207976729
590920 006 XS;TUTA FELPA TAPED;buc;19;Marfuri;2;153;401;4056207976620
590895 003 L;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207975173
590895 003 M;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207975135
590895 003 XXL;TUTA FRESH;buc;19;Marfuri;1;131;342;4056207974992
590895 003 XL;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207974961
590895 010 S;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207974909
590895 010 XL;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207974862
590895 003 S;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207974848
590895 010 L;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207974824
590895 010 XXL;TUTA FRESH;buc;19;Marfuri;1;131;342;4056207974787
590895 010 M;TUTA FRESH;buc;19;Marfuri;2;131;342;4056207974770
590888 009 XL;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207973216
590888 017 XXL;TUTA WOVEN FLASH;buc;19;Marfuri;1;121;318;4056207973162
590888 017 S;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207973155
590888 009 S;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207973148
590888 009 XXL;TUTA WOVEN FLASH;buc;19;Marfuri;1;121;318;4056207973117
590888 017 L;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207972950
590888 009 L;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207972912
590888 017 M;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207972417
590888 017 XL;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207972318
590888 009 M;TUTA WOVEN FLASH;buc;19;Marfuri;2;121;318;4056207972264
591327 003 S;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;2;65;171;4056207959470
591327 001 S;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;2;65;171;4056207959401
591327 001 XXL;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;1;65;171;4056207959203
591327 003 XL;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;1;65;171;4056207959166
591327 001 M;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;2;65;171;4056207959128
591327 001 L;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;2;65;171;4056207958992
591327 001 XL;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;1;65;171;4056207958848
591327 003 L;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;2;65;171;4056207958497
591327 003 M;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;2;65;171;4056207958459
591327 003 XXL;SHORT EVOSTRIPE DRYVENT;buc;19;Marfuri;1;65;171;4056207958367
590589 004 S;T-SHIRT STYLE TEC;buc;19;Marfuri;2;49;127;4056207915599
590589 004 XXL;T-SHIRT STYLE TEC;buc;19;Marfuri;1;49;127;4056207915575
590589 004 L;T-SHIRT STYLE TEC;buc;19;Marfuri;2;49;127;4056207915278
590589 004 XL;T-SHIRT STYLE TEC;buc;19;Marfuri;1;49;127;4056207914950
590589 004 M;T-SHIRT STYLE TEC;buc;19;Marfuri;2;49;127;4056207914912
590732 002 XS;T-SHIRT TRANSITION;buc;19;Marfuri;2;56;147;4056207907198
590732 001 XL;T-SHIRT TRANSITION;buc;19;Marfuri;1;56;147;4056207907051
590732 002 M;T-SHIRT TRANSITION;buc;19;Marfuri;2;56;147;4056207907020
590732 002 S;T-SHIRT TRANSITION;buc;19;Marfuri;2;56;147;4056207906955
590732 002 XL;T-SHIRT TRANSITION;buc;19;Marfuri;1;56;147;4056207906689
590732 001 S;T-SHIRT TRANSITION;buc;19;Marfuri;2;56;147;4056207906566
590732 002 L;T-SHIRT TRANSITION;buc;19;Marfuri;1;56;147;4056207906535
590732 001 L;T-SHIRT TRANSITION;buc;19;Marfuri;1;56;147;4056207906375
590732 001 M;T-SHIRT TRANSITION;buc;19;Marfuri;2;56;147;4056207906313
590732 001 XS;T-SHIRT TRANSITION;buc;19;Marfuri;2;56;147;4056207906290
515164 003 L;T-SHIRT VENT;buc;19;Marfuri;2;71;186;4056207896836
515164 003 XL;T-SHIRT VENT;buc;19;Marfuri;1;71;186;4056207896744
515164 003 S;T-SHIRT VENT;buc;19;Marfuri;2;71;186;4056207896355
515164 003 XXL;T-SHIRT VENT;buc;19;Marfuri;1;71;186;4056207896300
515164 003 M;T-SHIRT VENT;buc;19;Marfuri;2;71;186;4056207896249
515282 001 XXL;T-SHIRT DRI-RELEASE GRAPHIC;buc;19;Marfuri;1;68;177;4056207895143
515282 001 S;T-SHIRT DRI-RELEASE GRAPHIC;buc;19;Marfuri;2;68;177;4056207895044
515282 001 XL;T-SHIRT DRI-RELEASE GRAPHIC;buc;19;Marfuri;1;68;177;4056207894832
515282 001 M;T-SHIRT DRI-RELEASE GRAPHIC;buc;19;Marfuri;1;68;177;4056207894603
590624 003 M;T-SHIRT EVOSTRIPE;buc;19;Marfuri;2;52;137;4056207891350
590624 003 L;T-SHIRT EVOSTRIPE;buc;19;Marfuri;2;52;137;4056207891008
590624 003 XXL;T-SHIRT EVOSTRIPE;buc;19;Marfuri;1;52;137;4056207890827
590624 003 S;T-SHIRT EVOSTRIPE;buc;19;Marfuri;2;52;137;4056207890667
590624 003 XL;T-SHIRT EVOSTRIPE;buc;19;Marfuri;1;52;137;4056207890438
515033 003 L;T-SHIRT RUN;buc;19;Marfuri;1;49;127;4056207873530
515033 003 M;T-SHIRT RUN;buc;19;Marfuri;2;49;127;4056207873493
515033 003 XL;T-SHIRT RUN;buc;19;Marfuri;1;49;127;4056207873417
515033 001 M;T-SHIRT RUN;buc;19;Marfuri;3;49;127;4056207873349
515033 001 XL;T-SHIRT RUN;buc;19;Marfuri;1;49;127;4056207873301
515033 001 S;T-SHIRT RUN;buc;19;Marfuri;3;49;127;4056207873141
515033 001 L;T-SHIRT RUN;buc;19;Marfuri;2;49;127;4056207873103
515033 003 S;T-SHIRT RUN;buc;19;Marfuri;2;49;127;4056207873028
515033 003 XS;T-SHIRT RUN;buc;19;Marfuri;2;49;127;4056207872977
515033 001 XS;T-SHIRT RUN;buc;19;Marfuri;3;49;127;4056207872793
590731 030 M;CANOTTA TRANSITION;buc;19;Marfuri;2;47;122;4056207871543
590731 030 XS;CANOTTA TRANSITION;buc;19;Marfuri;2;47;122;4056207870669
590731 030 XL;CANOTTA TRANSITION;buc;19;Marfuri;1;47;122;4056207870478
590731 030 S;CANOTTA TRANSITION;buc;19;Marfuri;2;47;122;4056207870447
590731 030 L;CANOTTA TRANSITION;buc;19;Marfuri;1;47;122;4056207870386
74408 001 OSFA;BORSA FUNDAMENTAL GRAPHIC M;buc;19;Marfuri;7;75;196;4056207744106
73499 012 TU;FUNDAMENTALS SPORTS BAG S;buc;19;Marfuri;5;50;132;4056207741426
73395 011 OSFA;FUNDAMENTALS SPORTS BAG M;buc;19;Marfuri;5;60;156;4056207741372
41265 004 M;GUANTI PALESTRA;buc;19;Marfuri;5;37;98;4056207739904
41265 004 S;GUANTI PALESTRA;buc;19;Marfuri;5;37;98;4056207739898
838248 003 L;POLO PIQUET ESS;buc;19;Marfuri;2;63;166;4056206579723
838248 003 M;POLO PIQUET ESS;buc;19;Marfuri;2;63;166;4056206579549
838248 003 S;POLO PIQUET ESS;buc;19;Marfuri;2;63;166;4056206579259
838248 003 XXL;POLO PIQUET ESS;buc;19;Marfuri;1;63;166;4056206578559
838248 003 XL;POLO PIQUET ESS;buc;19;Marfuri;1;63;166;4056206578306
838262 001 M;SHORT JERSEY ESS;buc;19;Marfuri;2;52;137;4056205921929
838262 001 XL;SHORT JERSEY ESS;buc;19;Marfuri;1;52;137;4056205921912
838262 001 L;SHORT JERSEY ESS;buc;19;Marfuri;2;52;137;4056205921837
838262 001 XXL;SHORT JERSEY ESS;buc;19;Marfuri;1;52;137;4056205921554
838262 001 S;SHORT JERSEY ESS;buc;19;Marfuri;2;52;137;4056205921493
AI2963 XS;TF LONG TGT OK;buc;19;Marfuri;3;0;0;4055343898131
AI2963 XL;TF LONG TGT OK;buc;19;Marfuri;1;0;0;4055343898094
AI2963 L;TF LONG TGT OK;buc;19;Marfuri;2;0;0;4055343898056
AI2963 M;TF LONG TGT OK;buc;19;Marfuri;3;0;0;4055343898032
AI2963 S;TF LONG TGT OK;buc;19;Marfuri;3;0;0;4055343897998
AJ2172 XL;BUSTIERA   OK;buc;19;Marfuri;2;0;0;4055343824802
AJ2172 L;BUSTIERA OK;buc;19;Marfuri;3;0;0;4055343824772
AJ2172 S;BUSTIERA OK;buc;19;Marfuri;2;0;0;4055343820675
AJ2172 XS;TF BRA - SOLID;buc;19;Marfuri;1;58;151;4055343820637
AJ2172 M;BUSTIERA   OK;buc;19;Marfuri;3;0;0;4055343820590
AJ2189 S;TF B MACROHTH;buc;19;Marfuri;2;58;151;4055343551531
AJ2189 XS;TF B MACROHTH;buc;19;Marfuri;1;58;151;4055343551494
AJ2189 XL;TF B MACROHTH;buc;19;Marfuri;1;58;151;4055343551470
AJ2189 M;TF B MACROHTH;buc;19;Marfuri;3;58;151;4055343551401
AJ2189 L;TF B MACROHTH;buc;19;Marfuri;2;58;151;4055343551357
73395 001 OSFA;FUNDAMENTALS SPORTS BAG M;buc;19;Marfuri;10;0;0;4055262370428
73472 001 OSFA; PIONEER PORTABLE;buc;19;Marfuri;10;26;68;4055262368364
73472 002 OSFA; PIONEER PORTABLE;buc;19;Marfuri;10;26;68;4055262368357
73583 002 OSFA; BUZZ PORTABLE;buc;19;Marfuri;10;34;88;4055262367770
73583 001 OSFA; BUZZ PORTABLE;buc;19;Marfuri;10;34;88;4055262367763
73499 001 TU;FUNDAMENTALS SPORTS BAG S;buc;19;Marfuri;10;50;132;4055262367473
AA2306 4346;PER M INV T 3PP;buc;19;Marfuri;10;16;42;4055017115557
AA2306 3538;PER M INV T 3PP;buc;19;Marfuri;14;16;42;4055017115526
AA2306 3942;PER M INV T 3PP;buc;19;Marfuri;21;16;42;4055017115502
AA2307 4346;PER M INV T 3PP;buc;19;Marfuri;20;16;42;4055017070986
AA2307 3942;PER M INV T 3PP;buc;19;Marfuri;30;16;42;4055017070955
AA2307 3538;PER M INV T 3PP;buc;19;Marfuri;31;16;42;4055017070931
AA2331 3538;PER CREW T 3PP;buc;19;Marfuri;30;24;63;4055017063698
AA2331 3942;PER CREW T 3PP;buc;19;Marfuri;30;24;63;4055017063643
AA2331 4346;PER CREW T 3PP;buc;19;Marfuri;20;24;63;4055017063629
AA2329 4346;PER CREW T 3PP;buc;19;Marfuri;20;24;63;4055017062608
AA2329 3538;PER CREW T 3PP;buc;19;Marfuri;30;24;63;4055017062561
AA2329 3942;PER CREW T 3PP;buc;19;Marfuri;30;24;63;4055017062554
S12241 4;TANGO GLIDER;buc;19;Marfuri;3;38;100;4055014282658
S12241 5;TANGO GLIDER;buc;19;Marfuri;8;38;100;4055014282641
S20274 4346;TREFOIL LINER;buc;19;Marfuri;20;25;65;4055012814950
S20274 3538;TREFOIL LINER;buc;19;Marfuri;20;25;65;4055012814929
S20274 3942;TREFOIL LINER;buc;19;Marfuri;30;25;65;4055012814912